Index,PPPrice
8600,362.38974382682403
5908,141.19447510171167
4608,322.9450654566481
2492,142.50645659805264
19380,271.4676711498283
8913,401.7733126333098
5286,282.0062735898175
13525,245.27061046632696
2819,335.1460183473084
2598,261.8077986840678
11111,354.9815386897817
9862,327.68377909868474
19003,342.45805221232433
13388,253.85855287076265
13214,457.7706196639555
3520,355.1267125447745
19708,330.3148723245842
13389,384.62199685955727
3466,455.0740892325183
4989,520.1483512766321
15921,324.56194779189775
19647,243.3636823845452
3686,185.9722426821126
4548,240.21492600759268
10861,444.37107708398247
18686,396.3457327718553
12797,208.6225177323977
6975,270.4720769376756
14489,284.9962216950443
15930,278.0006750000441
8885,320.36954823007625
15179,119.7252116054434
1392,297.8683426981519
2768,396.29595441480365
17828,159.49199749039389
2226,517.5493622350954
15948,258.5897453739091
2740,182.84677502785996
9712,312.7573120962437
10201,353.1113367648304
9081,347.8225788299334
19391,381.5627198257123
20349,401.5637678109547
18780,225.78386363483685
13651,299.26510933448264
2769,220.65805373146105
7197,253.89883885170144
15762,466.9737518672141
1335,182.0360981303666
20559,380.69212836503743
18697,233.71665674043527
4680,219.9419282938365
7204,215.10930523407978
3687,434.24562921232246
8779,288.7944495318586
12071,305.38284665963744
5937,389.706060377614
17197,425.11712014194353
2097,340.66885639090987
4529,276.3998885581563
6882,216.25577007438136
3922,291.0049723167197
12444,416.6429625049889
7291,299.7841178931655
12104,362.1350880275655
13608,192.06901804278732
14113,372.29780443762155
12532,144.56067347724743
2908,257.48884296248644
13620,278.12229011619394
15321,191.94580739365995
6575,298.326572453028
7874,436.573242846358
13133,408.0372691038379
19251,241.45154371096095
19231,348.20379270131144
9983,296.3617776615273
4792,511.0995423873019
7955,325.7088066106888
6850,227.52057746827938
8284,294.155005490324
13197,284.52720874284597
6683,334.1561573986709
10035,336.9835154218104
3914,405.22503509300776
5716,206.58759938871071
19095,265.90444665035034
4918,439.2050342868528
8070,267.8827736321334
13908,178.59405980693083
20842,245.15902563498193
16994,215.9151148262943
14817,388.4423048791429
4637,413.2383216046244
15598,284.19409801699754
10819,306.27489655485766
14916,365.7835735773234
4265,329.17028361199164
6794,110.42711026998296
217,228.27252573672894
18612,306.14735899673127
20729,275.38124434171414
13873,155.4844813158896
2993,416.3264247054991
176,316.1250150161455
2864,276.11527754744617
1125,295.3572973660599
13334,220.76261442314225
10725,461.3803392872013
14989,326.67055026174705
1787,392.1247662924924
15715,261.0064521628884
3901,190.97898853119813
16975,183.02148815464025
1593,324.20029223834064
181,218.22483584145252
14418,192.52730302400613
9066,395.6203550972887
6411,415.27293740088
14729,323.7431359672421
6423,490.5645205000236
2257,267.1098965712967
12996,364.2604066388902
20616,300.27118667547086
15561,233.75378667770417
9454,255.39291091021957
19410,169.1816070209107
6262,264.6249831382744
7620,323.2303854087715
16073,225.8961259960433
13063,342.16739231308577
17666,393.2191117586995
5519,206.5380723177878
4352,280.3470976356987
4093,416.7804377613816
8330,153.6950789844365
14382,225.9334031066116
10256,396.318828502222
11666,355.5445131903838
355,425.99627256452135
6813,294.935361772187
2008,185.48584720286453
1822,259.7026518720926
6310,224.29403643508374
11733,130.27726937965215
18808,251.08605940538348
18179,333.94594432597967
16398,119.83295825580669
14349,243.64423338124578
367,268.90812750095716
7222,327.640171961685
1829,246.06739156565112
16437,271.34631733961663
20270,307.6022327838949
4233,198.34088771727335
15922,387.3152239306989
5204,345.36923090836
15705,370.64045252094354
9185,202.6898170688695
17599,358.12372296803426
15361,376.001240712902
3718,477.8540199412853
1308,459.4685516238238
10804,280.66197994961504
20126,288.2111284297865
11613,231.41140663708956
11099,333.77467368825904
11912,324.099180457283
13700,366.8555039683181
18193,232.1169041846402
17146,390.44535829797155
12250,376.75022179300146
7908,406.02672345574274
19689,258.2042433928333
2309,350.448616065157
5675,417.62054210100416
5777,272.9442645431641
10128,193.62322974149362
20240,327.39917597214935
363,88.9916754490142
1785,181.9978494205264
11274,338.4972446092977
8064,271.7640502519621
14007,448.65276430158565
9156,187.2856722638097
18176,407.8368842984215
17007,299.9154100726665
8363,342.9955233017097
3475,241.1101250077501
16475,263.79773557400324
298,295.0170895868743
9215,307.17462446493676
8366,261.863110708774
2356,254.99451553094383
2157,130.68440905454494
4556,414.25539416629755
9989,368.3889874514231
2968,402.4426973765232
13559,277.1910106526059
14865,173.72491845367222
6057,279.1918071100161
18068,302.7060574727751
19926,294.38657905281957
12108,372.73281559330184
7264,378.60809120690203
20091,257.9393814054479
9580,219.90163904086836
9336,427.4236775129584
8282,361.58731396904676
9575,246.06015775125138
3020,267.6189016334267
14392,483.35881832413173
14794,302.8725383644724
9586,244.57442241279858
8012,174.83042753407477
6225,437.60327101571465
10284,287.69783341296153
16763,201.05175374573184
5454,348.8988165343442
16647,630.2960850529989
6279,174.1761866619579
9773,385.37136579411947
9550,305.2692864502121
8698,419.00010001177225
7378,154.60559504640943
18287,285.6719364036515
5961,326.4579156467422
14121,240.56218288788295
9422,306.71041062283064
8726,373.91610663949297
10890,180.87697437411893
20125,266.1954882595186
3449,474.38666722699907
6222,228.5398354633781
3716,240.0386030181021
19991,339.1595375490422
15086,370.4889141571409
7414,295.8633336521055
10099,224.9368532029237
12718,248.6614372831051
17801,338.6828920861045
2001,446.6005238130649
1610,396.0477138229355
7306,427.19342542635286
7916,225.4669352142896
3742,187.1703347205584
10723,417.3936551862346
1771,217.27158043726033
9547,353.9494828040585
2330,217.13806704802118
16055,241.71738233583733
5261,108.22237405470278
5148,296.30586450724593
9579,329.5429351269772
12031,328.7106092504991
7270,271.50621449539057
3299,217.00415198103747
15501,348.1995618235854
14769,92.74550233049811
3548,362.50585041180585
3872,218.4269582144089
19996,176.7920900651246
9410,213.418480366338
5482,392.197684948086
6653,207.5679750426766
13714,322.2561501761045
19257,206.94662742379984
10006,245.13440971531716
16343,180.63281599151154
18719,192.81072101230887
2039,213.5949101196692
11765,230.33427858210953
13144,260.96028564771126
9832,239.74741333541635
5713,403.73839668923836
18319,183.6944629565818
13372,235.744510244369
3532,297.5216646303805
14062,315.74958585929926
1327,195.68775507453626
376,483.5993776525149
2128,420.6465118069966
5128,214.96857750059658
2755,239.3598487542147
17341,346.0983266714976
19833,346.4568127496649
9145,318.806790314562
16745,193.3789855424098
1380,303.9200218245504
602,331.2868444823063
8212,273.18539876751163
12763,235.25851661170526
8880,550.8027416715914
19041,226.90837701508127
16756,331.0819691602378
6430,264.42094190091444
5741,350.36223819255406
17249,106.8700755507353
12579,668.3555835359434
20404,254.12640673838712
5016,313.43908957901357
5235,312.34709896610394
566,401.9602773434205
2336,344.2724116525822
12890,301.0256177398983
18250,287.0022708277355
10410,236.1687696830322
19956,218.5292122633396
14325,138.9650269446679
18954,254.670993767126
19382,268.43742260032485
19159,247.7036261933158
16540,236.0949839150079
11428,277.9619195548621
12176,354.19569064314385
12666,413.11043524329574
10661,329.7127222892259
11063,512.3264603312432
7194,292.97444547291224
9289,370.82018850271174
2893,380.3699931132496
1699,307.6270530840133
11878,424.0168863234595
9018,176.19722049606185
13249,353.18841080158387
16853,310.0502727285204
1652,239.770302544673
18542,318.2036489243409
5827,181.18994739951304
206,278.9385096110292
5990,249.89903058677277
4026,324.31618926145825
15722,283.30352295815754
13949,325.7947205385897
6052,367.0192604521374
20291,451.66646254307943
19122,463.2868239461597
5483,156.11597886506112
12492,165.76890189104532
2956,290.6965242479225
925,337.11868274884444
3533,276.59213944034775
969,322.6568298728728
7513,193.09321938240436
60,167.32831373929503
9420,308.36967335783197
12376,367.0203917963867
19963,256.88727447575474
20514,369.2910458944716
7875,243.96973004434307
15025,294.6686076532847
14597,253.08557271616988
16554,263.16490763564434
1566,99.94654997358259
18805,404.44021405513695
11072,267.9769025587768
2773,254.01616244792453
20993,449.0657430438498
4797,300.1018875833053
12400,354.472005144119
19347,292.6033383765617
7924,329.45330589751654
13010,243.95916593813317
2530,315.160242709008
2230,280.13554853801475
1455,186.3519786542132
14577,245.66328857956512
1378,365.3802911416599
2198,157.70774924945079
5031,436.19262750860474
2884,260.15559802448354
15627,342.6286316270443
10333,305.84128297022016
8915,200.84833097957545
3323,429.1982903739902
6891,405.04365403115065
9449,406.12688756610413
344,345.8972473416498
16686,285.3716063184707
6877,363.1146188379884
9919,225.69773287826882
12326,315.4721721230966
14244,315.5172973513544
14203,285.5979569455743
17387,269.86844443691297
10969,253.36881386712528
3563,312.87114431856764
6551,312.60011386232725
20502,200.33747834764714
4308,321.6490050348825
1020,237.5339869706726
4451,270.1305874957799
378,546.5437905421685
1743,525.679862503013
212,295.44726450594766
4898,506.50907083269203
4830,297.6811083339513
5345,203.17679925032309
7642,113.74231122729904
8960,196.38788982325292
7586,505.14012376224844
18231,381.50135982754
5695,205.74120588216203
17495,199.66415185450896
5582,214.67179699998525
15724,416.94066980782515
9915,503.37027159607555
10370,215.99384015740975
9810,277.0670309338867
6964,362.96013507654277
6693,151.3538166757006
2320,409.80333438132686
11335,483.51466691335224
2507,293.9334250420542
4705,397.2419611649623
7701,394.18715753158074
20615,233.62402221270824
16942,204.4234527585628
11360,294.6019342880818
9585,307.418621989459
7786,155.42461933595695
8265,138.62752850676134
701,374.91582304196663
15206,548.8966440781658
682,430.67635610269474
11723,521.4821282263329
429,354.02930822235044
17339,332.7923034666155
8691,263.24389187677644
20633,279.90655934270956
7812,329.37679916124995
17333,98.56963385637084
11855,295.1175800589013
14312,372.1195409695463
1129,205.03650942040696
8377,426.1317655567076
7578,264.0942348216462
10727,240.15074435847126
18698,288.85897051016144
18724,194.0604696019231
10988,201.24015733094203
19452,233.00313160129076
9593,350.8310904182764
13414,169.87619868493897
6399,149.9989787425708
19192,257.28598915824415
5630,285.3614676558151
12761,210.08598337225828
19745,271.6090108304517
17910,135.7264846101388
286,192.6384502898904
575,334.0001981532864
13476,599.1610467519133
78,276.94453470441846
14481,384.0882266467488
1216,331.3651557950072
5915,413.07391727908845
18608,356.6019825936342
12132,194.67651086294865
9079,367.99313516923655
12990,307.05036629665676
6071,250.40291955561247
14820,387.48479799094605
2396,252.43904156866506
1735,264.3189586839187
10118,367.35058785444284
6909,280.89140519615046
1353,206.34684616697444
4242,242.00200536521646
18261,455.9275102008113
7488,224.56227891789803
11467,272.96391400073065
17859,450.62290642126175
4216,360.651180958145
17198,236.2420428159957
16822,110.79735076078651
349,267.21062564460374
535,292.6446747673607
2216,299.63476918456723
10254,425.1804719329432
15205,230.1275669956847
5379,299.51482492479516
16817,300.01841535614295
18375,345.56986948239825
16569,254.0917547806253
4902,353.71712535914037
10203,367.04374891532046
18988,268.0046722697595
17312,230.85874699592262
19030,299.83729276475987
18949,142.36004238718314
13862,511.7248154362496
16474,312.2021636251903
7972,429.1847309452262
2681,139.5715125541164
7166,302.9644393471802
16609,507.336996300313
2501,256.38297424125017
20400,174.4672012587218
6906,153.69414414447442
889,303.665648386945
18673,273.86440345815566
19572,334.78878273344156
16153,195.57571473383214
16338,422.32975387680455
4685,283.7795246573189
10542,657.9358341889705
3446,142.7857007930189
8900,453.6188133963693
4994,128.57435748600622
8975,422.8374397819383
7562,417.28621627530583
17259,250.35478404269296
11949,223.90306926330265
16732,380.22058412465685
20155,351.2957797576051
14046,216.3516419394815
12798,253.3575933186524
12650,353.70247634663684
15931,319.61981424966757
19462,275.6313638687729
10071,167.586798319111
11382,321.2474497456818
19339,213.87875915601654
7126,353.0467642527942
6433,236.34254834360448
2322,414.20799469159545
10366,326.017421823176
16130,486.4777151713888
9901,377.4723255561674
18618,330.9636751140281
20586,498.924468675447
11818,182.32110042626653
10428,273.94863605715193
12792,424.4201910828024
17550,465.4734600611236
18481,220.1895381373369
14365,217.04298977468858
10433,286.38936327828714
20584,319.0979814653577
2437,334.11655825372196
16629,322.4186019077992
5614,339.9440651876294
5931,337.8672840593261
17937,405.3011894555664
3326,376.53367305235764
9619,375.1362667887712
12915,181.8314104850583
11105,345.7402823071357
15828,328.5217494928889
3731,220.4490221028559
7676,456.86749708531767
1218,390.39197783589407
10263,325.4666167479471
19850,213.92836024360477
13837,401.27757232799075
392,238.48689447686405
17029,433.7198453487359
6574,313.2818237252295
14297,258.90277293058534
6466,496.29984459497643
909,236.7839690408982
14695,188.79163810835476
15191,337.7797161854682
15001,165.3896018394004
2131,533.0150068710085
7020,241.0273678378898
12459,548.8680915217159
19729,315.12235774194374
6675,312.8828624125429
8218,364.3579707387756
5167,364.9054778036175
18317,269.66286042254274
10423,314.0673502057355
15030,247.1146646662827
12208,292.3444340292484
14776,356.4995918589683
18348,241.602750314292
15521,190.07277442082915
1294,153.83699138540706
303,528.9860365012798
5637,296.3688858320883
5540,184.3295419828439
12828,339.2199470280095
1575,253.9917787052761
292,354.0852030519129
6474,240.88990113576105
18424,225.62372531380421
18652,158.97248168582766
4506,294.2229798806247
11378,305.81793259665903
10364,292.57597949267046
17755,156.3557947183981
19559,216.60657884956402
10535,359.19654396347113
4499,393.5454454956571
3702,389.50558823257336
7721,329.52814726271845
17477,331.6564148448529
750,362.9305979322738
20390,310.57649886049774
4784,315.044294112374
481,293.81992335404163
13597,257.8340340631244
16485,165.1311115774377
10406,419.3435910810242
2285,199.2624372468518
2785,313.94165727113705
13799,228.01442935821933
8748,434.46599702691674
4612,324.15496953389635
20733,358.40438180893614
15772,141.8407935188839
18694,233.9566499404117
20111,163.0627760480952
20085,322.0386247410944
9161,300.09957336465135
19633,363.1709073947788
11919,548.6651383164949
11068,398.6327161466512
6861,265.8624729397278
12506,478.6576305788607
2591,170.96175843016505
10063,273.00867441599513
3258,337.1803728149841
496,361.0080222598641
8165,355.38558910336644
5437,364.4464067521588
17578,264.928105176583
7595,154.12496925518857
4943,231.08248117548513
5999,328.8191070589531
3580,522.6880469605953
8298,184.60329726537094
6323,304.090900674773
8067,134.77020494355457
14360,132.34884744518612
15380,211.84614818337295
12597,233.40827534474175
15534,414.2938471532311
8903,267.04882691424825
4159,239.04716938808534
19330,423.48686607517345
18843,498.20570389444043
12462,234.76450868365603
14443,273.96488635177417
1719,216.29702609597285
2169,316.4499087378631
9494,198.58769709339612
6016,215.51803514746183
7203,492.60813662345777
15075,300.54456484309355
1107,226.75433955445902
1299,323.7962070292193
158,250.4595865495907
20983,289.80676456015277
12732,331.90210826201786
9647,329.92626729919544
20577,186.34480343954374
20281,128.28940937647204
1424,179.49897851296316
10699,349.1003161764542
12374,282.70653678862794
16668,429.2379706126525
2621,374.92082556026645
16017,200.7007067075404
7829,350.85168688895146
10977,365.54904441376556
20488,319.4745770435177
5882,345.0736352085417
7953,171.5755508926926
15770,297.6745930127941
4900,145.34162532176225
20533,322.84339977641
15907,152.15214050672776
12684,243.67952785495544
11319,280.318750513109
4299,292.72434433148055
18553,202.47691132056508
14797,248.05577555247268
11576,295.633580133029
1798,322.81841896402887
8370,249.32965070092962
9831,407.1581681593261
13183,327.2087065902246
3899,169.2243260944559
4866,380.96559966696964
822,290.1869440174456
9413,143.44007295213896
20218,186.88642374393254
1156,265.4477329365894
9889,412.9582451508584
17149,477.9244917732973
7703,378.0541898737837
17653,291.14597450578754
2324,298.1844755851727
2199,346.8318045311478
16291,480.74028555204643
19980,441.4502873909893
8827,259.8130828261889
4805,473.3797950616634
5056,242.32809305672663
4675,215.63803749686457
17294,267.44574522887007
20278,311.91123759091266
3608,276.5621872816598
6966,308.4671089642375
6112,246.08967408457738
11600,212.6075835464723
5298,203.60204168345726
10764,280.3710304589185
4974,290.78629691592994
3897,411.4446986318272
10405,402.55051345741714
4470,264.91930891968485
16627,271.7863425216117
13575,340.91678013766995
1245,281.7035930277421
10917,274.5441155294298
6676,341.119451661233
4479,340.73060084101974
17568,344.07205283365715
16288,458.5857146467937
11290,225.69585397411316
8573,193.3017101837788
16605,341.8370546776663
306,380.1050371561834
16618,364.351545756747
6829,302.18571051416296
3920,363.9585116195509
13284,235.76910481731966
558,400.21176057702024
9233,461.9046686185132
12192,234.06568881387443
18795,339.388868105267
5563,223.00578319954136
9980,244.10861242351783
761,257.2172371348548
11253,339.45680697208655
17835,384.39936100718535
322,322.5484133174939
6085,395.07521804740264
11514,383.25174375662993
14570,343.0854108707068
3016,336.5571982347146
16990,369.95024155682074
10670,329.4922332139031
7451,339.2415334221631
798,276.0377817232891
18738,380.6083002956689
20603,247.3818713380714
4365,315.71369922350146
12704,418.9611984438301
12699,274.21825001767763
18047,461.5870798329913
20461,213.1227876806256
20211,207.74425942248905
7823,392.4977157823603
11128,353.4996483041287
1490,245.49371746754244
8415,239.2153672315344
15569,449.69412513175894
13968,162.67592507174604
5412,487.71393395123505
17261,363.21722032228115
17505,278.9421297639243
1791,406.254824981947
12727,168.18378287350617
18859,278.72796867905276
15780,457.1914190689829
13715,292.67458239228387
2678,376.2561363337679
11843,107.71009168283089
5980,469.0344510133019
13337,365.5817697058199
7025,119.87880232540579
5017,210.5326572556714
10152,223.2174352959833
10781,426.9333620532931
13292,170.30023678756578
16386,272.7848143055759
11214,245.61646985941184
8484,181.74713183693638
16168,313.273647917402
936,354.5336070760222
17310,330.037541416445
5332,233.41851991060688
19803,239.2592125342984
3739,233.16999895856168
10289,407.55857833255425
5491,382.0325386519754
17135,542.2569475609725
542,273.95745623537135
16321,200.761513681395
18943,229.7884187351954
6744,275.2131289450071
19132,219.1401791330281
9771,363.1708482512539
16981,391.0525160024798
4205,66.14931911892924
3348,383.3209843747353
3361,245.4228198391318
115,411.3055758257191
8922,453.8485803272888
17490,267.30956535048017
20080,443.15758067533505
14715,203.0250923402018
15271,220.5822617507252
19308,248.18623295544313
7178,142.20491064592386
8117,375.2490727751812
7157,292.4641110791235
16300,243.14028884643966
6269,243.5097488760179
1449,338.93216148802435
5306,247.34364869518706
9175,268.8503596192918
5858,209.23044927205973
10870,257.8392626227841
6746,238.10164837844223
5687,412.8525969775446
10442,400.93867244192813
12805,286.46484278594954
12109,337.8193345058544
10236,279.5888265629141
20370,305.23124251130093
7228,278.59006704580037
19296,260.14395224173626
18347,312.9466987456599
7110,228.7270370006538
677,314.03907389629745
2549,214.71654165131594
17293,219.94754221719842
18733,292.1280261656664
388,220.62687274840835
14410,332.9710103201573
10465,373.23914252278075
17939,186.7670213402435
17451,341.2725372522591
1647,228.38055515442
5043,320.81254468513174
3358,328.5881199141824
18663,268.58851929891034
4546,380.99539021782925
10844,502.3393861733327
12934,226.5958308454205
19784,214.44080308474275
4782,294.3276806456383
7224,381.71257161706586
1061,454.97008867978457
16037,370.63283725945496
5052,280.2911236372746
11884,168.35616754513399
20137,237.63555268103192
5367,241.0929927370251
16100,391.4178582460396
6465,335.60101461372994
11715,235.6126456713902
9397,126.31659373720447
18797,381.98170785599336
2951,246.74394812043369
19557,327.77474434999226
8875,173.60192892942297
6097,216.73008699562098
11212,372.71162588331464
18122,213.733284494845
15489,227.35159028847835
7815,323.27330069905867
3388,372.6307429793677
8403,351.464124778606
9858,224.30376874520385
18753,265.2718706619135
10697,399.863257780397
6117,444.15912574325034
2321,220.56588427134943
6459,289.21761831295106
6978,174.49213189550994
17244,277.3980979236977
10835,178.98619671544424
15927,186.31384022631943
15735,433.2983036052635
12259,355.80750943203077
19636,537.4644912498961
20016,315.18215907594936
3265,238.63748030753618
20364,370.77769429346483
18163,305.5640360977794
16843,469.40687119272286
12643,313.247270232328
5846,280.71547515715616
14818,227.30314145430785
9341,356.1060668000676
4960,341.78854209911395
20847,405.0938583910436
18597,416.0745476720723
18353,275.2703252627099
14148,147.442262607547
18044,401.54383738122976
18659,148.1009744467274
10129,365.7799440316651
2534,285.01908696673127
5620,114.99918108016769
17252,346.1933986140966
2078,444.49442238890765
4261,300.26044184647077
11305,388.0254243745089
8791,463.88818946057734
12988,395.41056753770715
6636,365.28902429373534
1226,278.9628502556274
15717,358.97826935444755
20663,301.1295599003298
433,279.30212332264097
19971,254.96001471158107
9381,301.29211039655553
7235,399.3597496093805
4434,213.27947913366717
4998,293.8472423758795
17825,384.66795559833724
17681,209.7366849935924
18690,239.6447001874693
14284,257.40119788999357
14278,236.1153672096328
15181,225.62648055464376
18807,353.9825248342145
5008,232.21160765222987
5488,297.865405520447
101,289.29769380908897
20614,277.081054469791
10329,313.5317771541641
2874,123.76986683284429
2988,498.4961786638234
18444,256.34376992534135
1450,422.48230123625547
17151,230.48141452927769
6190,308.25417484259026
2838,360.2129411926377
1544,284.76286176595323
18862,357.02457597261673
7041,405.85953281004083
9186,436.4359986071946
20767,301.9847576494441
2027,215.7203464029394
1529,292.769274709135
12042,227.50707651051013
4638,207.13857697834976
15646,147.36829930898705
5580,260.0714827515197
5830,302.56937708730067
507,286.7861001419455
8515,265.08698637672444
2655,192.27699208177353
694,238.91871993361255
14945,300.539966773117
1519,200.9792090137816
10675,210.08687167518292
17468,302.0652473913065
9608,316.13818140121515
17523,355.4528462155587
2421,209.23065661455135
2842,353.2676733825602
20089,452.2507285186939
4077,109.0378585534294
16535,448.0725149500336
15122,356.1353209030045
12877,277.6853720476366
20346,233.7135514389526
3308,224.57512567522824
3732,220.9456223562492
666,392.8999897561619
3862,295.7530246204569
6644,287.1589660864504
4402,477.78164908756185
14298,101.74828863360179
5408,271.2562481662686
15593,229.91260516155762
9881,263.4277299554224
13301,334.17960138069475
11435,329.1300688871973
1248,280.4096608228067
4042,155.361714098079
6669,208.92941145502243
8611,194.6645708251615
2463,374.98439328229324
14929,170.70567539645845
14638,397.01782804737525
4302,350.28719804569397
11243,371.0638425399149
3347,374.01763725470823
2379,201.16586373099358
891,306.7613241486724
17393,343.2496871921838
15263,219.9354228835533
11638,226.73576248178057
12410,312.65148174824367
19300,250.21693234394917
18897,273.1998845444739
15399,149.66883911107175
16421,168.86839413327323
8720,361.4702340589969
20329,311.07192432729335
20059,249.81419475895032
4025,260.2424504960061
12478,223.54769906063603
5337,411.59073157505935
3131,303.1844629776513
3964,446.3059197207024
9503,279.10837707342426
15375,417.7105739999235
16340,382.0435429830175
3701,156.75290135170457
17553,310.1451829525346
10447,293.34787043101284
15185,406.98979091250715
119,164.2408472492039
10611,359.626255241952
9044,211.87500428945629
12913,275.41238101232693
12466,300.81371911201035
6391,295.009172343228
1717,271.07470585369487
10640,320.23594132587675
10761,276.5248527265841
2704,368.72479061756883
3907,387.4272686578316
199,442.24798003714193
20361,246.0221330797788
14276,185.44870884437063
10243,354.08076814650263
3025,674.2728374463622
17936,152.59260560858533
16200,243.72545141820353
19376,166.400115002669
131,136.68647406196644
13188,466.7159112722227
17486,272.78881755446764
7978,114.14770387123153
4643,381.3496683106822
18351,369.4736729426243
14412,210.4557258706418
7479,353.1110151472484
10506,243.66632274102196
5820,265.8550547664386
10378,310.50456130985543
6176,271.08743795473293
3246,272.12182317131993
13934,225.12673013288492
3027,242.22987292072207
13242,334.78444571022163
9974,523.9238966028979
16358,354.09364593499856
9166,252.7630002401433
10386,347.3104047429023
16266,204.71562444255807
1978,344.43404108077254
20030,288.8438028740765
10184,175.8270782659883
4083,292.3942606149692
9200,341.1347936142891
5403,233.5623269185589
8821,360.0297035325053
4599,401.1002873100838
12528,267.815212098598
19389,87.10969764258775
12909,150.7217075572084
2688,249.6081511118022
12882,303.16243117670456
419,357.15690754078025
3235,396.9630040881181
18337,412.5959484965735
8007,324.5311065396336
613,258.65151680133505
9043,186.71570903000642
19650,212.5752171457532
17321,248.9580258412281
4620,225.24961579770155
16604,344.48696557196007
8318,276.81752024289807
13893,146.07302277312186
12788,393.303048417004
20831,304.6364765194186
15077,198.4527093721623
7155,322.9595255507273
14191,252.74137153268157
11328,241.24380803736273
13032,175.9063638434484
12537,343.82891672298564
20494,353.3534651138275
12832,385.14594953602443
15272,327.49245858361803
11749,230.4294136057521
11943,251.5733470963756
17915,230.57756049599215
10646,521.3108176643036
11640,236.91222414680382
5157,258.48480400652437
13260,273.45582925381444
16698,184.22760457964375
19924,429.6940168589511
4225,184.27133114857156
12951,419.2507336827684
189,233.18127833088565
9290,270.3098653022944
9567,425.7149587736882
7998,139.03256365078852
5357,141.4751775690409
2648,249.77009705690077
2302,353.71177233994337
14460,154.59871499264884
15699,452.04990961645626
4023,364.7774866069245
20209,399.50223196434257
3703,400.5544712941977
13191,239.72069599717517
9952,345.5802626561603
6448,241.59420814833362
5267,400.41689774199017
6307,336.64863909226096
20379,257.23592951302624
7742,156.25150159065353
5462,223.99012634534841
10607,188.72988738862585
1588,418.6294024133846
15134,219.74840703688386
14554,351.6461808588022
6305,288.9762276440146
20330,440.81620441278505
19453,476.98758635393295
13889,296.7361047390797
2677,241.84816071141537
17218,175.71607491790235
9944,401.89943646739846
8031,315.5225147620401
6340,270.06617315674765
6911,358.29864739412704
15269,268.76584954277695
8837,496.03705463702926
5209,378.4125984481933
12943,184.75350279764734
20,363.0377093545453
83,432.9612794455353
19196,175.83054772709903
3704,297.6174370513832
12004,243.9303559421299
18976,508.45146525118673
17364,221.1982775556599
20530,463.3037372654619
4229,257.4140163751128
9384,336.3898951427997
15430,380.1407129816413
11122,449.6167262701173
10558,125.02138710079151
10931,355.8791916573715
10810,388.4482142883911
20538,233.93765896445873
10448,325.32035239643875
17464,146.61481133332862
15049,239.23150565699032
20189,140.06733219386743
14085,318.7571309970346
11746,303.6633478740783
13912,400.7592421111913
3632,413.7480417646134
2072,247.3674878205881
10031,202.05755709742988
13866,68.71011301453947
19601,225.24297827628394
727,386.93342060227224
15679,315.05036717790034
8578,274.6404926505938
7772,209.8701166176287
12188,338.4014042609137
7892,144.68867635399695
14639,136.22809490677778
14142,350.1358843063144
11304,210.2682548715203
5570,500.7895094327435
8080,318.2562829102626
15330,371.36242292081056
14709,491.60782650432543
9520,207.98152297225874
16848,369.52978640550884
17049,410.36365943562726
14165,215.3078221349017
15748,386.1522345132374
14814,368.1951904963091
2206,347.9331505835337
751,470.5589010459157
15923,448.37696789263254
13740,271.67693432786575
4432,220.65458991136407
17036,319.4069568563846
5736,320.00353429680115
19701,395.0185683742675
7273,164.3456901734254
19687,272.6320860933019
7135,404.80968326411465
10903,205.8150588246594
12558,419.2750492794068
5366,203.79795211059331
7866,217.95690683172683
6306,139.82158083733967
4108,267.3627584069666
7364,364.260329433493
11353,244.46623705947957
8808,298.1032336811855
6516,100.99400235671601
1260,496.97242934683607
6343,338.0445779716145
19289,232.83134993744198
14595,390.629268533395
6008,260.65995000220147
989,329.89221560677635
19201,330.293197739351
340,304.08005043803723
7133,315.28553430190436
3831,302.27229438800066
2175,305.40715228564466
11455,191.06657429055412
13203,338.71998761847544
18734,79.91342287838276
9921,297.41452352732415
20451,186.15645575472618
4935,405.2218979118523
19930,267.3658856030543
18357,236.50551600764447
997,314.17516121379475
13401,325.731128006023
10072,235.14568896825898
20033,351.07968470064947
3028,307.2622365416964
7161,328.98692564552607
5233,147.59845566968298
3432,281.9361656694064
14315,344.75673282504584
12825,151.45758832828065
175,308.0852363526698
19579,152.7638573540606
15840,104.23098305791345
1369,272.54485130167177
19764,197.65597461033673
13198,287.4256958604052
17336,217.71647041382312
16204,377.600022483731
10328,452.81105811970826
15904,271.36722702608233
8278,405.4751369728864
20412,147.1007199258655
8496,113.31557232495481
20987,491.56000086274014
4221,290.26916522357544
13572,194.37943817163261
864,233.05033051909425
1149,197.76525138564375
14318,192.12761583979864
17338,286.88510664324804
5250,213.01489894695806
20339,294.0216838928061
3000,216.92338016972178
20223,217.04765743826212
5753,328.0475697322754
5899,237.75754516734875
15094,144.528897178684
11609,293.62392685037526
16808,426.5065342400561
15684,244.27368023550278
20312,129.76635141567755
2700,412.8122078230135
1328,200.02375957096257
13994,250.68388243671492
16222,230.0013014374158
19268,199.57738153251
7848,366.6352360510162
20751,267.3541201797255
890,143.63109063444006
3738,371.2659647907303
4741,410.520417102583
19780,432.338773665856
9383,287.8434883277521
20772,319.0966538043837
7350,399.7560596794846
16064,386.8642397046038
1317,291.1080154090165
19002,180.96608115681568
